,Name,Genre,Platform,Publisher,Developer,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
1107,Frantics,Party,PS4,Sony Interactive Entertainment,NapNok Games,,,,,
1108,Frederic 2: Evil Strikes Back,Misc,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,
1109,Freedom Planet,Platform,NS,Galaxy Trail,Galaxy Trail,,,,,
1110,Furi,Action,NS,The Game Bakers,The Game Bakers,,,,,
1111,Gal*Gunvolt Burst,Action,PS4,Inti Creates,Inti Creates,,,,,
1112,Game Dev Story,Strategy,NS,Kairosoft Co. Ltd,Kairosoft Co. Ltd,,,,,
1113,Games of Glory,Shooter,PC,Unknown,Lightbulb Crew,,,,,
1114,Garage,Action,NS,TinyBuild Games,Zombie Dynamics,,,,,
1115,Gear.Club Unlimited 2,Racing,NS,Microids,Eden Games,,,,,
1116,Gekido Kintaro's Revenge,Action,NS,Naps Team,Naps Team,,,,,
1117,Gem Smashers,Puzzle,NS,TREVA Entertainment,TREVA Entertainment,,,,,
1118,Gotcha Racing 2nd,Racing,NS,Arc System Works,Arc System Works,,,,,
1119,Grand Prix Rock 'N Racing,Racing,NS,EnjoyUp Games,EnjoyUp Games,,,,,
1120,Gravel,Racing,PC,Milestone S.r.l.,Milestone S.r.l,,,,,
1121,Grid Mania,Puzzle,NS,QubicGames,FX Valley,,,,,
1122,Grim Fandango Remastered,Puzzle,NS,Double Fine Productions,Double Fine Productions,,,,,
1123,GRIP: Combat Racing,Racing,PC,U&I Entertainment,Caged Element,,,,,
1124,GRIP: Combat Racing,Racing,XOne,U&I Entertainment,Caged Element,,,,,
1125,GRIS,Adventure,NS,Devolver Digital,Nomada Studio,,,,,
1126,Guilt Battle Arena,Party,NS,ForwardXP,Invincible Cat,,,,,
1127,Gunhouse,Puzzle,NS,Other Ocean Interactive,Necrosoft Games,,,,,
1128,"Guns, Gore & Cannoli 2",Action,PC,Crazy Monkey,Crazy Monkey Studios,,,,,
1129,Gwent: The Witcher Card Game,Misc,PC,CD Projekt Red Studio,CD Projekt Red Studio,,,,,
1130,Gwent: The Witcher Card Game,Misc,PS4,CD Projekt Red Studio,CD Projekt Red Studio,,,,,
1131,Gwent: The Witcher Card Game,Misc,XOne,CD Projekt Red Studio,CD Projekt Red Studio,,,,,
1132,Hakuoki: Edo Blossoms,Visual Novel,PSV,Idea Factory,Otomate,,,,,
1133,Halloween Forever,Platform,PSV,Unknown,Imaginary Monsters,,,,,
1134,Heartbound,Adventure,PC,Pirate Software,Pirate Software,,,,,
1135,Her Majesty's SPIFFING,Adventure,NS,Billy Goat Entertainment,Billy Goat Entertainment,,,,,
1136,Hero of the Kingdom,Role-Playing,PC,Unknown,Lonely Troops,,,,,
1137,Heroes of SoulCraft - Arcade MOBA,Action,PC,Unknown,MobileBits GmbH,,,,,
1138,Hitman 2,Action-Adventure,PC,Warner Bros. Interactive Entertainment,IO Interactive,,,,,
1139,Hollow,Adventure,NS,Forever Entertainment S.A.,MMEU,,,,,
1140,Hollow Knight,Action-Adventure,NS,Team Cherry,Team Cherry,,,,,
1141,Holy Potatoes! A Weapon Shop?!,Simulation,PS4,Unknown,Daylight Studios,,,,,
1142,Holy Potatoes! A Weapon Shop?!,Simulation,NS,Unknown,Daylight Studios,,,,,
1143,Home Sweet Home (2017),Adventure,XOne,Mastiff,"YGGDRAZIL GROUP CO.,LTD",,,,,
1144,Honey Select,Misc,PC,Unknown,Illusion,,,,,
1145,Horizon Chase Turbo,Racing,PS4,AQUIRIS,Aquiris Game Studio,,,,,
1146,Horizon Chase Turbo,Racing,XOne,AQUIRIS,Aquiris Game Studio,,,,,
1147,Horizon Chase Turbo,Racing,PC,AQUIRIS,Aquiris Game Studio,,,,,
1148,Horizon Chase Turbo,Racing,NS,AQUIRIS,Aquiris Game Studio,,,,,
1149,Horizon Shift,Shooter,PC,Unknown,Flump Studios,,,,,
1150,Horror Hospital,Misc,PC,Unknown,KNP,,,,,
1151,Huntdown,Action,NS,Coffee Stain Studios,Easy Trigger Games,,,,,
1152,Hyper Light Drifter - Special Edition,Role-Playing,NS,Abylight,Heart Machine,,,,,
1153,Hyperdimension Neptunia Re;Birth2 Sisters Generation,Role-Playing,PC,Unknown,Idea Factory,,,,,
1154,"I, Zombie",Puzzle,NS,Awesome Games Studio,Awesome Games Studio,,,,,
1155,Iconoclasts,Action-Adventure,PSV,Bifrost Entertainment,Joakim Sandberg,,,,,
1156,Iconoclasts,Action-Adventure,PS4,Bifrost Entertainment,Joakim Sandberg,,,,,
1157,Iconoclasts,Action-Adventure,PC,Bifrost Entertainment,Joakim Sandberg,,,,,
1158,If My Heart Had Wings,Visual Novel,PC,Unknown,MoeNovel,,,,,
1159,If My Heart Had Wings -Flight Diary-,Visual Novel,PC,Unknown,MoeNovel,,,,,
1160,Immortal Redneck,Shooter,XOne,CremaGames,CremaGames,,,,,
1161,Immortal Redneck,Shooter,PS4,CremaGames,CremaGames,,,,,
1162,Immortal Redneck,Shooter,NS,CremaGames,CremaGames,,,,,
1163,Immortal Unchained,Role-Playing,PC,Unknown,Toadman Interactive,,,,,
1164,Indivisible,Role-Playing,NS,505 Games,Lab Zero Games,,,,,
1165,InnerSpace,Adventure,NS,"Aspyr Media, Inc.",PolyKnight Games,,,,,
1166,InnerSpace,Adventure,PC,Aspyr,PolyKnight Games,,,,,
1167,InnerSpace,Adventure,PS4,Aspyr,PolyKnight Games,,,,,
1168,InnerSpace,Adventure,XOne,Aspyr,PolyKnight Games,,,,,
1169,INSIDE,Adventure,NS,Playdead,Playdead,,,,,
1170,Insurgency: Sandstorm,Shooter,PC,Focus Home Interactive,New World Interactive,,,,,
1171,Into the Breach,Strategy,PC,Subset Games,Subset Games,,,,,
1172,Into the Breach,Strategy,NS,Subset Games,Subset Games,,,,,
1173,Island Flight Simulator,Simulation,NS,Libredia Entertainment,Caipirinha Games,,,,,
1174,Jagged Alliance: Rage!,Strategy,PC,HandyGames,Cliffhanger Productions,,,,,
1175,Joe Dever's Lone Wolf,Role-Playing,NS,Forge Reply,Forge Reply,,,,,
1176,Joggernauts,Platform,NS,Unknown,Space Mace,,,,,
1177,Joggernauts,Platform,PC,Unknown,Space Mace,,,,,
1178,Johnny Turbo's Arcade: Bad Dudes,Action,NS,FTE Games,Flying Tiger Entertainment,,,,,
1179,Johnny Turbo's Arcade: Gate of Doom,Action,NS,FTE Games,Flying Tiger Entertainment,,,,,
1180,Jump Force,Fighting,XOne,Bandai Namco Entertainment,Spike Chunsoft,,,,,
1181,Just Cause 4,Action-Adventure,PC,Square Enix,Avalanche Studios,,,,,
1182,Just Shapes & Beats,Music,NS,Berzerk Studio,Berzerk Studio,,,,,
1183,Katamari Damacy Reroll,Action,PC,Bandai Namco Entertainment,Bandai Namco Games,,,,,
1184,Kentucky Route Zero: TV Edition,Adventure,NS,Annapurna Interactive,Cardboard Computer,,,,,
1185,Kingdom Rush Origins,Strategy,PC,Ironhide Game Studio,Ironhide Game Studio,,,,,
1186,Kingdom Two Crowns,Strategy,NS,Raw Fury,Noio,,,,,
1187,Knowledge is Power: Decades,Party,PS4,Sony Interactive Entertainment,Wish Studio,,,,,
1188,Kona,Adventure,NS,Koch Media,Parabole,,,,,
1189,Last Day of June,Adventure,NS,505 Games,505 Games,,,,,
1190,Layers of Fear: Legacy,Adventure,NS,Bloober Team S.A.,Bloober Team,,,,,
1191,LEGO The Incredibles,Action,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,
1192,Legrand Legacy: Tale of the Fatebounds,Role-Playing,PC,Another Indie,Semisoft,,,,,
1193,Life is Strange 2,Adventure,PC,Square Enix,Dotnod Entertainment,,,,,
1194,Life is Strange 2,Adventure,XOne,Square Enix,Dotnod Entertainment,,,,,
1195,Life is Strange 2,Adventure,PS4,Square Enix,Dotnod Entertainment,,,,,
1196,Light Fall,Platform,NS,Bishop Games,Bishop Games,,,,,
1197,Light Fingers,Action,NS,Numizmatic,Numizmatic,,,,,
1198,Little Triangle,Action,NS,KONANDENKI,Cotton Game,,,,,
1199,Lost Lands: Ice Spell,Adventure,PC,FIVE-BN GAMES,FIVE-BN GAMES,,,,,
1200,Lost Lands: Mistakes of the Past,Adventure,PC,FIVE-BN GAMES,FIVE-BN GAMES,,,,,
1201,Lumines Remastered,Puzzle,NS,Enhance,Resonair,,,,,
1202,Mad Carnage,Strategy,NS,QubicGames,QubicGames,,,,,
1203,Manifold Garden,Puzzle,PS4,William Chyr Studio,William Chyr Studio,,,,,
1204,Mark of the Ninja: Remastered,Action,NS,Klei Entertainment,Klei Entertainment,,,,,
1205,Marooners,Misc,PS4,M2H,M2H,,,,,
1206,Marooners,Misc,XOne,M2H,M2H,,,,,
1207,Membrane,Puzzle,NS,Perfect Hat,Perfect Hat,,,,,
1208,Meow Motors,Racing,PC,ArtVostok,ArtVostok,,,,,
1209,Mercenary Kings Reloaded,Action,NS,Tribute Games,Tribute Games,,,,,
1210,Metal Gear Survive,Action,PC,Konami Digital Entertainment,Konami Digital Entertainment,,,,,
1211,Metal!,Misc,NS,DMM Games,DMM Games,,,,,
1212,Metropolis: Lux Obscura,Puzzle,NS,Sometimes You,Sometimes You,,,,,
1213,Millie,Puzzle,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,
1214,Minit,Adventure,PS4,Devolver Digital,"JW, Kitty, Jukio, and Dom",,,,,
1215,Monster Boy and the Cursed Kingdom,Platform,XOne,FDG Entertainment,Game Atelier,,,,,
1216,Moonlighter,Role-Playing,PC,11 bit studios,Digital Sun,,,,,
1217,Moonlighter,Role-Playing,XOne,11 bit studios,Digital Sun,,,,,
1218,Moorhuhn Knights & Castles,Strategy,NS,Young Fun Studio,Young Fun Studio,,,,,
1219,Moss,Adventure,PS4,Perp Games,Polyarc,,,,,
1220,MotoGP 18,Racing,PS4,Milestone S.r.l.,Milestone S.r.l,,,,,
1221,MotoGP 18,Racing,XOne,Milestone S.r.l.,Milestone S.r.l,,,,,
1222,MotoGP 18,Racing,NS,Milestone S.r.l.,Milestone S.r.l,,,,,
1223,Mulaka,Action-Adventure,NS,Lienzo,Lienzo,,,,,
1224,MX vs ATV All Out,Racing,PC,THQ Nordic,Rainbow Studios,,,,,
1225,MXGP Pro,Racing,PC,Milestone S.r.l.,Milestone S.r.l.,,,,,
1226,My Girlfriend is a Mermaid!?,Visual Novel,PC,Sekai Project,Cosen,,,,,
1227,My Hero One's Justice,Fighting,PC,Bandai Namco Entertainment,Byking,,,,,
1228,My Little Riding Champion,Sports,PS4,Bigben Interactive,Caipirinha Games,,,,,
1229,My Little Riding Champion,Sports,PC,Toplitz Productions,Caipirinha Games,,,,,
1230,My Little Riding Champion,Sports,XOne,Bigben Interactive,Caipirinha Games,,,,,
1231,My Memory of Us,Adventure,PS4,IMGN PRO,Juggler Games,,,,,
1232,My Memory of Us,Adventure,XOne,IMGN PRO,Juggler Games,,,,,
1233,My Memory of Us,Adventure,PC,IMGN PRO,Juggler Games,,,,,
1234,N.E.R.O.: Nothing Ever Remains Obscure,Adventure,PS4,Soedesco,Storm in a Teacup,,,,,
1235,NBA 2K19,Sports,PC,2K Sports,Visual Concepts,,,,,
1236,NBA Playgrounds,Sports,NS,Saber Interactive,Saber Interactive,,,,,
1237,Nefarious,Platform,NS,Digerati,StarBlade,,,,,
1238,Nekopara,Visual Novel,NS,Sekai Project,Neko Works,,,,,
1239,Neonwall,Action,NS,JanduSoft S.L.,JanduSoft,,,,,
1240,Next Up Hero,Action,NS,"Aspyr Media, Inc.",Digital Continue,,,,,
1241,Next Up Hero,Action,XOne,Aspyr,Digital Continue,,,,,
1242,Next Up Hero,Action,PS4,Aspyr,Digital Continue,,,,,
1243,Next Up Hero,Action,PC,Aspyr,Digital Continue,,,,,
1244,Nidhogg 2,Action,XOne,Messhof,Messhof,,,,,
1245,NieR: Automata,Role-Playing,XOne,Square Enix,PlatinumGames,,,,,
1246,Night In The Woods,Adventure,NS,Finji,Infinite Fall,,,,,
1247,Nightmare Boy,Action,NS,Badland Games,The Vanir Project,,,,,
1248,NO THING,Action,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,
1249,Nuclien,Puzzle,NS,Springloaded,Springloaded,,,,,
1250,Octogeddon,Action,PC,All Yes Good,All Yes Good,,,,,
1251,Of Mice and Sand: Revised,Strategy,NS,Arc System Works,Arc System Works,,,,,
1252,Oh...Sir! The Hollywood Roast,Simulation,NS,Gambitious,Gambitious,,,,,
1253,Oh...Sir! The Insult Simulator,Simulation,NS,Gambitious,Gambitious,,,,,
1254,Old Man's Journey,Puzzle,NS,Broken Rules,Broken Rules,,,,,
1255,Omega Strike,Shooter,PS4,Digerati,Woblyware,,,,,
1256,Omensight,Action,PS4,SpearHead Games,Spearhead Games,,,,,
1257,One Eyed Kutkh,Adventure,NS,Sometimes You,Sometimes You,,,,,
1258,Onimusha Warlords,Action,XOne,Capcom,Capcom,,,,,
1259,Onimusha Warlords,Action,PS4,Capcom,Capcom,,,,,
1260,Ooblets,Simulation,PC,Double Fine Presents,Glumberland,,,,,
1261,OPUS: Rocket of Whispers,Adventure,NS,Flyhigh Works,SIGONO,,,,,
1262,Outlast II,Action,NS,Red Barrels,Red Barrels,,,,,
1263,Outlast: Bundle of Terror,Adventure,NS,Red Barrels,Red Barrels,,,,,
1264,Override: Mech City Brawl,Action-Adventure,PC,Modus Games,The Balance Inc,,,,,
1265,Owlboy,Platform,XOne,D-Pad Studio,D-Pad Studios,,,,,
1266,Pac-Man: Championship Edition 2 Plus,Action,NS,Bandai Namco Entertainment,Bandai Namco,,,,,
1267,Packet Queen #,Puzzle,NS,Studio F-Sharp,"INFOARISE Co., Ltd.",,,,,
1268,Paladins: Champions of the Realm,Shooter,NS,Hi-Rez Studios,Hi-Rez Studios,,,,,
1269,Paladins: Champions of the Realm,Shooter,PC,Hi-Rez Studios,Hi-Rez Studios,,,,,
1270,Paper Wars: Cannon Fodder Devastated,Action,NS,iFun4all,iFun4all,,,,,
1271,Paranautical Activity,Shooter,NS,Digerati,Digerati,,,,,
1272,Past Cure,Action,PC,Phantom 8 Studio,Phantom 8 Studio,,,,,
1273,Paw Patrol on a Roll,Platform,3DS,Outright Games,Outright Games,,,,,
1274,Paw Patrol on a Roll,Platform,PC,Outright Games,Outright Games,,,,,
1275,Penny-Punching Princess,Misc,PSV,NIS America,Nippon Ichi Software,,,,,
1276,Persian Nights: Sands Of Wonders,Puzzle,NS,Artifex Mundi sp. z o.o.,Artifex Mundi,,,,,
1277,Phantasy Star Online 2: Cloud,MMO,NS,Sega,Sega,,,,,
1278,Pillars of Eternity II: Deadfire,Role-Playing,NS,Versus Evil,Red Cerberus,,,,,
1279,Pilot Sports,Sports,NS,EuroVideo Medien,Z-Software GmbH,,,,,
1280,Pixel Puzzles 2: Christmas,Puzzle,PC,DL Softworks,DL Softworks,,,,,
1281,Pizza Titan Ultra,Action,PS4,Breakfall,Breakfall,,,,,
1282,PlayerUnknown's Battlegrounds Mobile,Shooter,And,Tencent Games,PUBG Corporation,,,,,
1283,PlayerUnknown's Battlegrounds Mobile,Shooter,iOS,Tencent Games,PUBG Corporation,,,,,
1284,Pocket Rumble,Fighting,NS,Chucklefish,Cardboard Robot Games,,,,,
1285,Pode,Adventure,NS,Henchman & Goon,Henchman & Goon,,,,,
1286,Poisoft Thud Card,Board Game,NS,Poisoft,Poisoft,,,,,
1287,Pokemon Quest,Adventure,NS,Nintendo,Game Freak,,,,,
1288,POOL,Sports,NS,Sabec Limited,Sabec Limited,,,,,
1289,Pool BILLIARD,Sports,NS,D3Publisher,OHRUSSIA,,,,,
1290,Pool Panic,Adventure,NS,Adult Swim,Rekim,,,,,
1291,Premium Pool Arena,Sports,NS,Bigben Interactive,Bigben Interactive,,,,,
1292,PriPara: All Idol Perfect Stage,Misc,NS,Takara Tomy ARTS,Takara Tomy ARTS,,,,,
1293,Pro Evolution Soccer 2019,Sports,PC,Konami,Konami,,,,,
1294,Pro Fishing Simulator,Simulation,PC,Bigben Interactive,Sanuk Games,,,,,
1295,Q.U.B.E. 2,Puzzle,PC,Trapped Nerve Games,Toxic Games,,,,,
1296,Qbik,Puzzle,NS,Forever Entertainment S.A.,Norbert Palacz,,,,,
1297,R-Type Dimensions EX,Shooter,NS,Tozai Games,Tozai Games,,,,,
1298,R-Type Dimensions EX,Shooter,PC,Tozai Games,Tozai Games,,,,,
1299,R-Type Dimensions EX,Shooter,PS4,Tozai Games,Tozai Games,,,,,
1300,Radiation Island,Adventure,NS,Atypical Games,Atypical Games,,,,,
1301,Rally Racers,Racing,NS,System 3,System 3 Software,,,,,
1302,Realpolitiks,Simulation,NS,Jujubee S.A.,Jujubee S.A.,,,,,
1303,ReCore: Definitive Edition,Action-Adventure,PC,Microsoft Studios,Armature Studio,,,,,
1304,Reigns: Kings & Queens,Role-Playing,NS,Devolver Digital,Nerial,,,,,
1305,Reverie,Adventure,PSV,Rainbite,Chronicle Games,,,,,
1306,Ride 3,Racing,PC,Bandai Namco Entertainment,Milestone S.r.l.,,,,,
1307,RollerCoaster Tycoon Adventures,Simulation,NS,Atari,Nvizzio Creations,,,,,
1308,Runbow,Platform,NS,Headup Games,13AM Games,,,,,
1309,Rush: A Disney Pixar Adventure,Adventure,PC,THQ Nordic,Asobo Studio,,,,,
1310,Rust,Action-Adventure,Linux,Facepunch Studios,Facepunch Studios,,,,,
1311,Rusty Lake Paradise,Adventure,PC,Rusty Lake,Rusty Lake,,,,,
1312,Salary Man Escape VR,Puzzle,PS4,Oasis Games Ltd.,Red Accent Studios,,,,,
1313,Samurai Aces,Action,NS,Zerodiv,ZeroDiv,,,,,
1314,Sausage Sports Club,Platform,NS,Luckshot Games,Luckshot Games,,,,,
1315,Save me Mr Tako: Tasukete Tako-San,Platform,NS,Nicalis,Christophe Galati,,,,,
1316,Scintillatron 4096,Shooter,PSV,kFunction Ltd,kFunction Ltd,,,,,
1317,Sea of Solitude,Adventure,PC,Electronic Arts,Jo-Mei Games,,,,,
1318,Secret of Mana,Role-Playing,PC,Square Enix,Square Enix,,,,,
1319,Seeking Dawn,Shooter,PC,Multiverse,Multiverse Entertainment,,,,,
1320,Senran Kagura Reflexions,Adventure,NS,Xseed Games,HONEY PARADE GAMES,,,,,
1321,Senran Kagura: Peach Beach Splash,Action,PC,Xseed Games,Tamsoft,,,,,
1322,Sephirothic Stories,Role-Playing,iOS,Kemco,Exe Create Inc.,,,,,
1323,Sephirothic Stories,Role-Playing,And,Kemco,Exe Create Inc.,,,,,
1324,Session,Simulation,XOne,Crea-ture Studios,Crea-ture Studios,,,,,
1325,Session,Simulation,PC,Crea-ture Studios,Crea-ture Studios,,,,,
1326,Shadow Bug,Platform,NS,Muro Studios,Muro Studios,,,,,
1327,Shadow of the Tomb Raider,Action-Adventure,PC,Square Enix,Eidos Montreal,,,,,
1328,Shadows Awakening,Role-Playing,PC,Kalypso Media,Games Farm,,,,,
1329,Shadows: Awakening,Role-Playing,PS4,Kalypso Media,Kalypso Media,,,,,
1330,Shakedown Hawaii,Action,NS,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,,,
1331,Shantae and the Pirate's Curse,Action,NS,WayForward,WayForward,,,,,
1332,Shenmue I & II,Action-Adventure,PC,Sega,Sega,,,,,
1333,Shining Resonance Refrain,Role-Playing,PC,Sega,O-TWO inc.,,,,,
1334,Shu,Platform,NS,Coatsink Software,Coatsink Software,,,,,
1335,Sid Meier's Civilization VI: Rise and Fall,Strategy,PC,2K Games,Firaxis Games,,,,,
1336,Sisters In Hotel: Episode 2,Visual Novel,PC,bch waves studio,bch waves studio,,,,,
1337,Skies of Fury DX,Simulation,NS,Illumination Games,Seed Interactive,,,,,
1338,Sky Force Anniversary,Shooter,NS,Infinite Dreams Inc.,Infinite Dreams Inc.,,,,,
1339,Sky Force Reloaded,Shooter,NS,Infinite Dreams Inc.,Infinite Dreams Inc.,,,,,
1340,Slayaway Camp: Butcher's Cut,Puzzle,NS,Digerati,Digerati,,,,,
1341,Sling Ming,Platform,NS,Good Night Brave Warrior,Good Night Brave Warrior,,,,,
1342,SOL DIVIDE: Sword of Darkness,Action,NS,Zerodiv,ZeroDiv,,,,,
1343,SoulCalibur VI,Fighting,PC,Bandai Namco Games,Project Soul,,,,,
1344,South Park: The Stick of Truth,Role-Playing,NS,Ubisoft,Obsidian Entertainment,,,,,
1345,Space Dave,Action,NS,Choice Provisions,Choice Provisions,,,,,
1346,Spacecats with Lasers,Action,NS,Bitten Toast Games,Bitten Toast Games,,,,,
1347,Sparkle 3 Genesis,Simulation,NS,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,
1348,Spartan,Platform,NS,Sinister Cyclops,Sinister Cyclops,,,,,
1349,Spiral Splatter,Puzzle,NS,Sometimes You,Sometimes You,,,,,
1350,Spot The Difference: Ultimate Edition,Action,NS,Sabec Limited,Sabec Limited,,,,,
1351,Spy Chameleon - RGB Agent,Puzzle,NS,Unfinished Pixel,Unfinished Pixel,,,,,
1352,Spyro + Crash Remastered Game Bundle,Misc,PS4,Activision,Vicarious Visions|Toys for Bob,,,,,
1353,Spyro + Crash Remastered Game Bundle,Misc,XOne,Activision,Vicarious Visions|Toys for Bob,,,,,
1354,State of Decay 2,Action-Adventure,PC,Microsoft Studios,Undead Labs,,,,,
1355,SteamWorld Dig 2,Platform,3DS,Image & Form Games,Image & Form Games,,,,,
1356,SteamWorld Dig 2,Platform,XOne,Image & Form Games,Image & Form Games,,,,,
1357,SteamWorld Dig: A Fistful of Dirt,Platform,NS,Image & Form Games,Image & Form Games,,,,,
1358,Steep,Sports,NS,Ubisoft,Ubisoft Annecy,,,,,
1359,Steredenn: Binary Stars,Fighting,NS,Plug In Digital,Pixelnest,,,,,
1360,Strange Brigade,Shooter,PC,Rebellion Developments,Rebellion Developments,,,,,
1361,Street Fighter V: Arcade Edition,Fighting,PS4,Capcom,Capcom,,,,,
1362,Streets of Red: Devil's Dare Deluxe,Action,NS,Secret Base,Secret Base,,,,,
1363,Strikers 1945 II,Action,NS,Zerodiv,ZeroDiv,,,,,
1364,SubaraCity,Puzzle,NS,Flyhigh Works,Flyhigh Works,,,,,
1365,Subsurface Circular,Puzzle,NS,Ant Workshop,Mike Bithell Games,,,,,
1366,Summer Lesson: Hikari - Allison - Chisato 3 in 1 Game Pack,Misc,PS4,Bandai Namco Entertainment,Bandai Namco Games,,,,,
1367,Sunset Overdrive,Action,PC,Microsoft Studios,Insomniac Games,,,,,
1368,Super Chariot,Platform,NS,Unknown,Microids,,,,,
1369,Super Daryl Deluxe,Action,NS,Dan & Gary Games,Dan & Gary Games,,,,,
1370,Super Meat Boy,Platform,NS,BlitWorks,Team Meat,,,,,
1371,Super One More Jump,Platform,NS,SMG Studio,SMG Studio,,,,,
1372,Super Rocket Shootout,Party,NS,Plug In Digital,Oddly Shaped Pixels,,,,,
1373,Super Skull Smash GO! 2 Turbo,Platform,PSV,Poppy Works,TACS Games,,,,,
1374,Super Skull Smash GO! 2 Turbo,Platform,PS4,Poppy Works,TACS Games,,,,,
1375,Super Skull Smash GO! 2 Turbo,Platform,PC,Poppy Works,TACS Games,,,,,
1376,Super Sportmatchen,Sports,NS,DANGEN Entertainment,Kaj Forell Video Game Brand,,,,,
1377,Super Toy Cars,Racing,NS,Eclipse Games,Eclipse Games,,,,,
1378,Superbrothers: Sword & Sworcery EP,Adventure,NS,Capybara Games,Capybara Games,,,,,
1379,Superola and the Lost Burgers,Platform,NS,Undergames,Undergames,,,,,
1380,Swim Out,Puzzle,NS,Lozange Lab,Lozange Lab,,,,,
1381,Syberia 3,Adventure,NS,Anuman,Anuman Interactive,,,,,
1382,Tachyon Project,Action,NS,Eclipse Games,Eclipse Games,,,,,
1383,Tales of the Tiny Planet,Puzzle,NS,Pixelsplit,Pixelsplit,,,,,
1384,TENGAI,Action,NS,Zerodiv,ZeroDiv,,,,,
1385,Tennis,Sports,NS,D3Publisher,D3Publisher,,,,,
1386,Tennis World Tour,Sports,PC,Bigben Interactive,Breakpoint Studio,,,,,
1387,Tesla vs Lovecraft,Action,NS,10tons,10tons Ltd,,,,,
1388,The 25th Ward: The Silver Case,Visual Novel,PS4,NIS America,Grasshopper Manufacture,,,,,
1389,The 25th Ward: The Silver Case,Visual Novel,PC,NIS America,Grasshopper Manufacture,,,,,
1390,The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,Adventure,NS,Chorus Worldwide Games,Rumpus Animation,,,,,
1391,The Aquatic Adventure of the Last Human,Action-Adventure,PS4,Digerati,YCJY,,,,,
1392,The Aquatic Adventure of the Last Human,Action-Adventure,XOne,Digerati,YCJY,,,,,
1393,The Awesome Adventures of Captain Spirit,Adventure,PC,DONTNOD Entertainment,DONTNOD Entertainment,,,,,
1394,The Awesome Adventures of Captain Spirit,Adventure,XOne,DONTNOD Entertainment,DONTNOD Entertainment,,,,,
1395,The Awesome Adventures of Captain Spirit,Adventure,PS4,DONTNOD Entertainment,DONTNOD Entertainment,,,,,
1396,The Banner Saga,Strategy,NS,Versus Evil,Stoic Studio,,,,,
1397,The Banner Saga 2,Strategy,NS,Versus Evil,Stoic Studio,,,,,
1398,The Banner Saga 3,Strategy,NS,Versus Evil,Stoic Studio,,,,,
1399,The Bunker,Adventure,NS,Wales Interactive Ltd.,Wales Interactive Ltd.,,,,,
1400,The Charming Empire,Adventure,NS,D3Publisher,OperaHouse,,,,,
1401,The Church in the Darkness,Action-Adventure,PC,Paranoid Productions,Paranoid Productions,,,,,
1402,The Council,Adventure,PC,Focus Home Interactive,Big Bad Wolf,,,,,
1403,The Fall Part 2: Unbound,Action-Adventure,NS,Over The Moon,Over the Moon,,,,,
1404,The Final Station,Action,NS,TinyBuild Games,Do My Best,,,,,
1405,The friends of Ringo Ishikawa,Action-Adventure,PC,yeo,yeo,,,,,
1406,The Gardens Between,Puzzle,NS,The Voxel Agents,The Voxel Agents,,,,,
1407,The Lion's Song,Adventure,NS,Mipumi Games GmbH,Mipumi Games GmbH,,,,,
1408,The Long Reach,Adventure,NS,Merge Games,Painted Black Games,,,,,
1409,The Longest 5 Minutes,Action,PC,NIS America,Nippon Ichi Software,,,,,
1410,The Men of Yoshiwara: Kikuya,Adventure,NS,D3Publisher,D3 Publisher,,,,,
1411,The Men of Yoshiwara: Ohgiya,Adventure,NS,D3 Publisher,D3 Publisher,,,,,
1412,The Messenger,Platform,NS,Sabotage,Sabotage,,,,,
1413,The Mind's Eclipse,Visual Novel,PC,Mind's Eclipse Interactive,Unknown,,,,,
1414,The Raven Remastered,Adventure,PC,THQ Nordic,KING Art Games,,,,,
1415,The Room,Puzzle,NS,Team17 Digital Ltd,Fireproof Games,,,,,
1416,The Swindle,Platform,NS,Curve Digital,Size Five Games,,,,,
1417,The Talos Principle,Puzzle,XOne,Devolver Digital,Croteam,,,,,
1418,The Trail: Frontier Challenge,Simulation,NS,Kongregate,22Cans,,,,,
1419,The Vanishing of Ethan Carter,Adventure,XOne,The Astronauts,The Astronauts,,,,,
1420,The Walking Dead - A Telltale Series - The Final Season,Adventure,NS,Telltale Games,Telltale Games,,,,,
1421,This Is the Police 2,Strategy,PC,THQ Nordic,Weappy Studio,,,,,
1422,Toki Tori,Puzzle,NS,Two Tribes,Two Tribes,,,,,
1423,Toki Tori 2+,Puzzle,NS,Two Tribes,Two Tribes,,,,,
1424,TorqueL: Physics Modified Edition,Action,NS,Active Gaming Media,FullPowerSideAttack.com,,,,,
1425,Totes the Goat,Puzzle,NS,Atooi,Atooi,,,,,
1426,Tour de France 2018,Simulation,XOne,Focus Home Interactive,Cyanide Studio,,,,,
1427,TowerFall,Action,NS,Matt Makes Games Inc.,Matt Makes Games Inc.,,,,,
